system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
000000000000000001a2,060807,-2.950728856296971,6.232324277283643,0.005442268983482338,33.61496325985485,48.08625293078491,4.785016255221449,7.29726702936591,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a3,060804,2.6418257521909947,31.909480907933016,0.0032057065988882237,31.762892886453677,59.57839780341101,4.213469416608039,6.827797699921914,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a4,060810,12.1291831635722,33.29059560714121,0.008262062547288345,47.96603942750295,58.33851650131204,6.86097977980923,5.187386555609055,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a5,060801,-0.1274105476579961,24.463599290371636,0.004083695186861743,37.846967555263475,62.274590850094896,4.828822416602669,6.450613089538871,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a6,060806,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a7,060805,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a8,060904,8.737522486717145,62.58515667489432,2.0674383638613015E-4,18.33576986559775,66.56725097268122,2.8514099783080264,7.11493621694686,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a9,060902,4.069137271152666,17.050874881269436,0.008412720453860406,69.53246743318532,79.1522218911218,7.981820225907996,4.9086136570964545,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001aa,060907,40.134698829321856,73.32407948568088,5.08977304338451E-4,59.138032744040146,98.91173866071587,6.088813577801602,4.197341313536746,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ab,060901,12.52989605038509,22.34758728298094,0.004995565935945544,73.51580618550308,85.91419403274728,7.681573959000238,3.7926492227867072,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ac,060905,32.41931364201978,60.19054947933722,1.684216768305474E-4,42.87097111762246,88.44763900713865,2.711005445826221,5.392885213409425,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ad,060906,16.866155108685795,30.98884496873362,0.0011619910967778113,66.00609222458615,82.45339240803126,6.908157669030321,4.211318155049606,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ae,060903,0.2728218204169689,8.580960071235848,0.0033091041661231263,67.25309848942946,77.35933784322266,7.895155426359739,4.512487401261046,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001af,061007,2.040593741535461,13.688851229412482,0.009275916518201562,49.87028289678009,79.30180488831152,6.267518779610416,5.326429321554876,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b0,061004,-4.0476190476190474,-45.666666666666664,8.432171478780697E-5,32.09308885754584,49.61904761904762,2.8333333333333335,5.904761904761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b1,061005,2.3381061372225473,14.507318890722301,9.624084893577969E-4,27.585649986761986,70.41129504444561,4.108476837254427,5.461329642838132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b2,061006,1.6797647491269985,26.11314096673406,8.779416491032624E-4,20.404665314401637,69.84881455614777,3.339381501002846,5.928505789376953,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b3,061001,1.1333333333333333,42.13333333333333,5.483764437264361E-5,7.787878787878787,71.8,1.8181818181818181,6.266666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b4,061002,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b5,061003,1.9970739306163685,49.932342539575615,0.0026517416512338936,18.48628209637713,78.98549595823512,3.274006921845137,5.731938363085214,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b6,061107,11.850552618933204,53.96684286400769,1.5273300333414508E-4,17.85803108808291,98.6520903411821,4.806603773584906,7.940893801057183,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b7,061104,3.347457627118644,37.686440677966104,5.185462307401824E-4,63.95445445445442,94.83050847457628,6.5963302752293576,5.97457627118644,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b8,061204,5.443410383709687,22.96502778914651,0.002295026046873274,75.81239987633836,98.25914787859374,8.933739663530082,4.083403028631421,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b9,061310,3.0,100.0,2.0520567362303182E-5,1.0,100.0,3.0,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ba,061304,-9.933497536945813,-41.54433497536945,1.1077525654021476E-5,25.540816326530614,57.76108374384236,1.37192118226601,4.62807881773399,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bb,080106,-6.25,50.5,5.8844053566088124E-5,3.142857142857143,83.75,1.75,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bc,080108,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bd,080102,-21.61784761340053,-47.403201897420686,1.423756549364547E-4,7.591876208897485,54.522087162763114,2.7156062240024648,5.15120071153276,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001be,080105,2.0,100.0,1.2721402922300836E-5,0.0,100.0,2.0,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bf,080107,-36.687134502923975,-93.85087719298245,9.664231534641824E-5,5.565217391304348,44.20614035087719,2.0,8.676900584795321,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c0,080104,-4.071186440677967,73.52372881355933,2.1060716940359004E-5,5.75,92.17118644067797,1.125214408233276,5.059322033898305,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c1,080103,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2,080101,26.477777777777778,48.77777777777778,7.719679889261762E-4,57.33444551760467,92.21111111111111,9.188888888888888,3.533333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c3,080202,1.0684446500765612,0.6476420238606696,0.25967106196282946,94.34781491555361,99.68577264431885,11.892777882954366,1.1352613180284286,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c4,080207,1.751302703928745,2.8753101259688476,0.0396153334155879,92.24463236337677,97.77196111522436,11.497152366632525,1.8675993177478472,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c5,080201,-9.235595251061977,-4.346040736303234,2.2129847270549322E-4,56.243782722513124,75.86929528373814,5.676161919040479,4.865483062847184,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c6,080204,2.1968334854413842,2.0256386662832706,0.1550516677354046,91.50513025111583,98.17459487166661,11.612691302572049,1.460238788803181,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c7,080205,-4.031399242465828,10.094101663281565,0.001855817771469693,42.630075033405156,80.98556979744194,5.3487895369915455,5.338886754130753,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c8,080206,0.1814485864398317,13.956451713785333,0.0011906938280849386,50.36034871264449,88.22415248936711,6.36083323525951,4.668110457843387,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c9,080203,-5.043072417108239,-1.1919645851499068,0.002212222287015547,49.556065996246204,82.24679723656854,5.905154070001495,4.3686028573344995,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ca,080304,-5.021048637924698,-4.048926424616553,0.0021795138207730087,61.95386818131755,89.45184224982512,6.781523429710869,4.333086988653648,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cb,080308,17.333333333333332,52.733333333333334,0.0015367466250332219,34.28885923949298,66.78333333333333,7.48936170212766,5.883333333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cc,080303,5.67741935483871,61.516129032258064,6.183308945570216E-4,8.97247706422018,46.96774193548387,6.0,9.548387096774194,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cd,080307,-5.447134866815277,5.6634103211058555,0.004713774687593372,64.90226615969601,87.53466802331405,7.005565124068528,4.445503753325455,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ce,080305,-3.616151617141521,12.534223646082685,8.608293057958005E-4,75.07129616426636,88.2711254297079,7.650617786327316,3.7717823653281983,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cf,080309,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d0,080301,-3.710614893650306,1.9108750971200328,0.013959080306292821,87.75241345900656,95.81537286270748,11.292468687161367,1.7077847246484124,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d1,080306,-5.9486946719471705,2.2814710254082575,0.001351910022507267,69.3879900987589,90.59574733397842,7.477080391340122,3.776917091467732,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d2,080302,14.011336879741867,82.73192639748845,3.1532009650714284E-4,37.950218340611364,92.37341937734368,7.756954739687799,4.310107264323712,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d3,080401,-1.4689513762131834,6.12911396476444,0.006795871449214131,64.48076131114694,82.81331907400113,7.595324642648149,4.44380563350836,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d4,080408,-5.210095882999939,3.2435604807339784,0.003071853034072757,51.85838080448726,72.1318128571301,5.75283039249299,5.69663591769356,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d5,080405,-2.3978061181081802,-6.898884282851748,0.007876038574212317,62.807987132713876,73.7635078640016,7.001898208565666,5.044220890285369,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d6,080404,-2.285126582278481,16.87753164556962,0.0037623515718920907,71.87478153819093,96.66170886075949,8.739579967689822,3.6342621912602913,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d7,080406,-7.678234245569886,-19.574880989829087,0.01270499171757633,40.73387193873851,61.66506658278285,3.742844865951537,5.496432840515886,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d8,080403,5.620697767831525,12.721524071842552,0.006230437598594077,37.685714982561294,68.66643713777472,6.185836640902445,5.10878521833936,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d9,080407,-9.462224437797717,-11.959011853328898,0.001122865170786026,42.259835519004234,72.27899634430041,4.461979456963135,6.250747756729809,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001da,080402,-3.268411081565557,-0.7595680874019825,0.028596729483961972,72.5451559286871,86.47043301701653,9.262563826928243,4.112973519442013,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001db,080508,3.861354893695438,4.464088420248202,0.043601846007092875,88.98700682080415,93.30711524468816,10.519687548018826,2.157886428705957,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dc,080505,-2.261104465551798,6.185826210261976,0.0050344814499262,79.1740041180444,98.61118566460436,8.144573150792617,4.248204314720812,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001dd,080507,-4.839548306148055,9.17917189460477,0.0013649032466841091,30.618616629874904,84.7560853199498,5.282216407258886,4.779272271016312,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001de,080503,-6.579937436591142,7.0812760680870275,6.121021992286587E-4,77.37892647763312,97.56564930672981,7.842738000177449,3.6515330853342367,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001df,080502,-4.564513251397851,6.946651047084286,0.0020020176057696376,41.997522566718914,83.25965535930088,5.310009543631299,4.60709681111414,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e0,080504,-4.558447265182604,3.5323901678852616,0.004384324691631401,78.91219259307283,96.87489241028155,8.554749356186132,3.721951926648723,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e1,080501,-0.785941279285323,12.3602690630462,0.0013232004228373028,32.88257191201343,84.8239614413587,5.0501030207145226,4.973420313906887,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e2,080506,0.7127923508492119,1.448368634937512,0.05419917014621981,91.24198199814897,95.08758946227985,11.280100220308265,1.8292554241226957,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e3,080604,14.915329275041506,22.00940785832872,0.003569620462622994,82.55169018609317,98.08411732152739,10.260599208592424,2.2986149584487534,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e4,080603,-5.295164874974482,-3.6444456583929674,0.006825899516645407,29.321114188438084,69.52634635676479,4.054169305275243,6.1280980797228635,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e5,080601,-0.11915398586907673,9.318807110400957,0.006743053689796291,84.8215275570901,97.94811925775203,9.7150090418783,2.4727146026486704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6,080605,3.480168211044518,5.75976333176509,0.036625973564966774,91.5628575594251,98.42283437655546,11.358289097067289,1.5329756511818857,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7,080602,-4.9012536971711125,5.564992044620727,0.005763887730480084,77.08194718776815,90.38784239019434,8.40005497553098,3.7274327428452816,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8,080606,-6.379106477857635,7.477015583861097,0.001097077616205095,60.09323124989274,83.03924428947556,5.32835342920766,5.216159309089612,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9,080607,-8.5,-3.3181818181818183,3.40926203515077E-4,44.86255144032922,84.13636363636364,4.333333333333333,5.818181818181818,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea,080608,-16.025,-46.05,8.4028141024429E-4,11.319477434679337,54.7375,2.4838709677419355,7.4875,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001eb,080706,-2.2886713019072533,22.206847611150096,6.763828733488282E-4,48.516205620893366,85.895037315813,6.019067034416598,4.558212294125276,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ec,080704,-15.681589071532905,-7.5508671590511645,3.6556419158893897E-4,36.37362004415862,70.66083074454296,4.017203536863228,4.391507396054066,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ed,080705,4.399682327370004,32.795773918997455,0.0011437288935721708,55.213525545897845,93.92542654915167,8.394968945860866,4.110930645456643,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ee,080707,15.241015445786818,88.64459397461385,9.832279121247761E-5,16.431919642857142,95.37742774124486,5.616913901208136,4.703471478819392,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ef,080708,9.048258743143315,58.461962084746766,0.011095231812607284,70.58748456409279,96.90804215706298,9.30003771058282,3.240187139763289,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f0,080701,-17.40678738877026,-6.710868535503595,0.0014072024480206225,71.27839776556813,94.75255514943352,8.544740831139757,3.513309109581778,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f1,080703,12.563779527559054,42.423622047244095,8.16620357807663E-4,54.5232057051331,83.8236220472441,7.306055646481179,4.231496062992126,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f2,080702,-11.298017467923946,-1.7776704281960123,6.577563006297084E-4,40.214767133661525,79.13100942958728,4.7941738680259665,4.458320451383521,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f3,080805,10.80042091735721,31.26735104586227,0.007386368786905319,79.83158050313922,94.63060373613308,10.008761839653848,2.849020413139518,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f4,080801,12.79836483639611,57.33500574816614,0.012597444901306551,33.82452248362052,76.59398506935733,6.0074369638393215,6.658326978213284,"{""type"":""MultiPoint"",""coordinates"":[]}"
